observed_date,market,property,rate_usd,stay_date,los,source,note,basis,rate_type,channel
2026-08-17,lakekivu,Gorillas Lake Kivu Hotel,122.5,2026-09-16,2,OG WK34 collection sheet — OTA FALLBACK (Booking.com); no direct rate available; stay 16-18 Sep 2026; collected 2026-08-17,"Per-night = 2-night OTA total US$245 / LOS 2. Basis BB (fallback (beach)). Direct unavailable, OTA used per collection convention.",BB,international,direct
2026-08-17,lakekivu,Home Saint Jean,70.0,2026-09-16,2,OG WK34 collection sheet — OTA FALLBACK (Booking.com); no direct rate available; stay 16-18 Sep 2026; collected 2026-08-17,"Per-night = 2-night OTA total US$140 / LOS 2. Basis BB (fallback (beach)). Direct unavailable, OTA used per collection convention.",BB,international,direct
2026-08-17,lakekivu,Kibuye Guesthouse,172.5,2026-09-16,2,OG WK34 collection sheet — OTA FALLBACK (Booking.com); no direct rate available; stay 16-18 Sep 2026; collected 2026-08-17,"Per-night = 2-night OTA total US$345 / LOS 2. Basis BB (fallback (beach)). Direct unavailable, OTA used per collection convention.",BB,international,direct
2026-08-17,kigali,2000 Hotel Downtown Kigali,95.5,2026-09-16,2,OG WK34 collection sheet — OTA FALLBACK (Booking.com); no direct rate available; stay 16-18 Sep 2026; collected 2026-08-17,"Per-night = 2-night OTA total US$191 / LOS 2. Basis BB (fallback (city)). Direct unavailable, OTA used per collection convention.",BB,international,direct
2026-08-17,kigali,Heaven Boutique Hotel,112.5,2026-09-16,2,OG WK34 collection sheet — OTA FALLBACK (Booking.com); no direct rate available; stay 16-18 Sep 2026; collected 2026-08-17,"Per-night = 2-night OTA total US$225 / LOS 2. Basis BB (fallback (city)). Direct unavailable, OTA used per collection convention.",BB,international,direct
2026-08-17,kigali,Hotel Des Mille Collines,199.0,2026-09-16,2,OG WK34 collection sheet — OTA FALLBACK (Booking.com); no direct rate available; stay 16-18 Sep 2026; collected 2026-08-17,"Per-night = 2-night OTA total US$398 / LOS 2. Basis BB (fallback (city)). Direct unavailable, OTA used per collection convention.",BB,international,direct
2026-08-17,dar_arusha,Blackwood Boutique Hotel,97.5,2026-09-16,2,OG WK34 collection sheet — OTA FALLBACK (Booking.com); no direct rate available; stay 16-18 Sep 2026; collected 2026-08-17,"Per-night = 2-night OTA total US$195 / LOS 2. Basis BB (fallback (city)). Direct unavailable, OTA used per collection convention.",BB,international,direct
2026-08-17,lakevictoria,Brovad Sands Lodge,123.37,2026-09-16,2,OG WK34 collection sheet — OTA FALLBACK (Expedia.com); no direct rate available; stay 16-18 Sep 2026; collected 2026-08-17,"Per-night = 2-night OTA total US$246.74 / LOS 2. Basis BB (fallback (beach)). Direct unavailable, OTA used per collection convention.",BB,international,direct
2026-08-17,lakevictoria,Imperial Resort Beach Entebbe,213.4,2026-09-16,2,OG WK34 collection sheet — OTA FALLBACK (Expedia.com); no direct rate available; stay 16-18 Sep 2026; collected 2026-08-17,"Per-night = 2-night OTA total US$426.8 / LOS 2. Basis BB (fallback (beach)). Direct unavailable, OTA used per collection convention.",BB,international,direct
2026-08-17,lakevictoria,Wildwaters Lodge,911.0,2026-09-16,2,OG WK34 collection sheet — OTA FALLBACK (unnamed OTA); no direct rate available; stay 16-18 Sep 2026; collected 2026-08-17,"Per-night = 2-night OTA total US$1822 / LOS 2. Basis FB (OG confirmed). Direct unavailable, OTA used per collection convention.",FB,international,direct
2026-08-17,bwindi,Buhoma Lodge,1070.0,2026-09-16,2,OG WK34 collection sheet — OTA FALLBACK (https://gorilla.safari.co.za/pricing_buhoma-lodge.html); no direct rate available; stay 16-18 Sep 2026; collected 2026-08-17,"Per-night = 2-night OTA total US$2140 / LOS 2. Basis FI (OG confirmed). Direct unavailable, OTA used per collection convention.",FI,international,direct
2026-08-18,nairobi,Fairview Hotel Nairobi,172,2026-09-17,2,"Google Hotels via SerpApi, 2026-08-18","Matched 'Fairview Hotel Nairobi, Vignette Collection by IHG' (similarity 0.62); lowest displayed nightly rate, inclusions not stated by Google.",UNK,international,ota
2026-08-18,nairobi,Radisson Blu Nairobi,213,2026-09-17,2,"Google Hotels via SerpApi, 2026-08-18","Matched 'Radisson Blu Hotel, Nairobi Upper Hill' (similarity 0.70); lowest displayed nightly rate, inclusions not stated by Google.",UNK,international,ota
2026-08-20,nairobi,Best Western Plus Westlands,63,2026-09-19,2,"Google Hotels via SerpApi, 2026-08-20","Matched 'Best Western Plus Meridian Hotel' (similarity 0.71); lowest displayed nightly rate, inclusions not stated by Google.",UNK,international,ota
2026-08-21,nairobi,Four Points by Sheraton Nairobi,216,2026-09-20,2,"Google Hotels via SerpApi, 2026-08-21","Matched 'Four Points by Sheraton Nairobi Airport' (similarity 0.89); lowest displayed nightly rate, inclusions not stated by Google.",UNK,international,ota
2026-08-22,coast,Serena Beach Resort & Spa,209,2026-09-21,2,"Google Hotels via SerpApi, 2026-08-22","Matched 'Serena Beach Resort & Spa' (similarity 1.00); lowest displayed nightly rate, inclusions not stated by Google.",UNK,international,ota
2026-08-24,nairobi,Nairobi Serena Hotel,189,2026-09-23,2,"Google Hotels via SerpApi, 2026-08-24","Matched 'Nairobi Serena Hotel' (similarity 1.00); lowest displayed nightly rate, inclusions not stated by Google.",UNK,international,ota
2026-08-24,nairobi,JW Marriott Nairobi,326,2026-09-23,2,"Google Hotels via SerpApi, 2026-08-24","Matched 'JW Marriott Hotel Nairobi' (similarity 0.86); lowest displayed nightly rate, inclusions not stated by Google.",UNK,international,ota
2026-08-25,nairobi,Hemingways Nairobi,2528,2026-09-24,2,"Google Hotels via SerpApi, 2026-08-25","Matched 'Hemingways Nairobi' (similarity 1.00); lowest displayed nightly rate, inclusions not stated by Google.",UNK,international,ota
2026-08-25,nairobi,Radisson Blu Nairobi,196,2026-09-24,2,"Google Hotels via SerpApi, 2026-08-25","Matched 'Radisson Blu Hotel, Nairobi Upper Hill' (similarity 0.70); lowest displayed nightly rate, inclusions not stated by Google.",UNK,international,ota
2026-08-28,nairobi,Fairview Hotel Nairobi,195,2026-09-27,2,"Google Hotels via SerpApi, 2026-08-28","Matched 'Fairview Hotel Nairobi, Vignette Collection by IHG' (similarity 0.62); lowest displayed nightly rate, inclusions not stated by Google.",UNK,international,ota
2026-08-29,nairobi,Best Western Plus Westlands,59,2026-09-28,2,"Google Hotels via SerpApi, 2026-08-29","Matched 'Best Western Plus Meridian Hotel' (similarity 0.71); lowest displayed nightly rate, inclusions not stated by Google.",UNK,international,ota
2026-08-24,coast,Almanara Luxury Villas,980.0,2026-09-23,2,"almanara.co.ke — EA Pulse weekly collection sheet, checked 2026-08-24 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
2026-08-24,coast,Baobab Beach Resort,315.0,2026-09-23,2,"baobab-beach.com — EA Pulse weekly collection sheet, checked 2026-08-24 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
2026-08-24,coast,Coral Cove Resort,360.0,2026-09-23,2,"coralcoveltd.com — EA Pulse weekly collection sheet, checked 2026-08-24 by OG — via Booking.com",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,ota
2026-08-24,coast,Diamonds Leisure Beach & Golf Resort,296.0,2026-09-23,2,"diamondsleisure.com — EA Pulse weekly collection sheet, checked 2026-08-24 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
2026-08-24,coast,Diani Reef Beach Resort,201.0,2026-09-23,2,"dianireef.com — EA Pulse weekly collection sheet, checked 2026-08-24 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
2026-08-24,coast,Jacaranda Indian Ocean Beach Resort,123.83,2026-09-23,2,"jacarandahotels.com — EA Pulse weekly collection sheet, checked 2026-08-24 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
2026-08-24,coast,Leopard Beach Resort,211.5,2026-09-23,2,"leopardbeachresort.com — EA Pulse weekly collection sheet, checked 2026-08-24 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
2026-08-24,coast,Swahili Beach,285.2,2026-09-23,2,"swahilibeach.com — EA Pulse weekly collection sheet, checked 2026-08-24 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
2026-08-24,coast,The Sands at Nomad,430.0,2026-09-23,2,"thesandsatnomad.com — EA Pulse weekly collection sheet, checked 2026-08-24 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
2026-08-24,safari,Angama Mara,5500.0,2026-09-23,2,"angama.com — EA Pulse weekly collection sheet, checked 2026-08-24 by OG","Site quoted total for 2-night stay; /2 to per-room per night. Basis recorded as UNK: the collection sheet only captured 'FB' for all safari camps, which does not distinguish FB from the richer FI/FB+ used in this ledger. Needs per-property confirmation before a specific code is assigned.",UNK,international,direct
2026-08-24,safari,Cottar's 1920s Safari Camp,4400.0,2026-09-23,2,"cottars.com — EA Pulse weekly collection sheet, checked 2026-08-24 by OG","Site quoted total for 2-night stay; /2 to per-room per night. Basis recorded as UNK: the collection sheet only captured 'FB' for all safari camps, which does not distinguish FB from the richer FI/FB+ used in this ledger. Needs per-property confirmation before a specific code is assigned.",UNK,international,direct
2026-08-24,safari,Governors' Camp,3992.0,2026-09-23,2,"governorscamp.com — EA Pulse weekly collection sheet, checked 2026-08-24 by OG","Site quoted total for 2-night stay; /2 to per-room per night. Basis recorded as UNK: the collection sheet only captured 'FB' for all safari camps, which does not distinguish FB from the richer FI/FB+ used in this ledger. Needs per-property confirmation before a specific code is assigned.",UNK,international,direct
2026-08-24,safari,JW Marriott Masai Mara Lodge,4851.0,2026-09-23,2,"marriott.com — EA Pulse weekly collection sheet, checked 2026-08-24 by OG","Site quoted total for 2-night stay; /2 to per-room per night. Basis recorded as UNK: the collection sheet only captured 'FB' for all safari camps, which does not distinguish FB from the richer FI/FB+ used in this ledger. Needs per-property confirmation before a specific code is assigned.",UNK,international,direct
2026-08-24,safari,Mahali Mzuri,5200.0,2026-09-23,2,"virginlimitededition.com — EA Pulse weekly collection sheet, checked 2026-08-24 by OG","Site quoted total for 2-night stay; /2 to per-room per night. Basis recorded as UNK: the collection sheet only captured 'FB' for all safari camps, which does not distinguish FB from the richer FI/FB+ used in this ledger. Needs per-property confirmation before a specific code is assigned.",UNK,international,direct
2026-08-24,safari,Mara Plains Camp,3490.0,2026-09-23,2,"https://greatplainsconservation.com/mara-plains-luxury-safari-camp-in-kenya/ — EA Pulse weekly collection sheet, checked 2026-08-24 by OG","Site quoted total for 2-night stay; /2 to per-room per night. Basis recorded as UNK: the collection sheet only captured 'FB' for all safari camps, which does not distinguish FB from the richer FI/FB+ used in this ledger. Needs per-property confirmation before a specific code is assigned.",UNK,international,direct
2026-08-24,safari,Mara Serena Safari Lodge,890.0,2026-09-23,2,"https://www.serenahotels.com/mara/ — EA Pulse weekly collection sheet, checked 2026-08-24 by OG","Site quoted total for 2-night stay; /2 to per-room per night. Basis recorded as UNK: the collection sheet only captured 'FB' for all safari camps, which does not distinguish FB from the richer FI/FB+ used in this ledger. Needs per-property confirmation before a specific code is assigned.",UNK,international,direct
2026-08-24,safari,Olare Mara Kempinski,1941.0,2026-09-23,2,"kempinski.com — EA Pulse weekly collection sheet, checked 2026-08-24 by OG","Site quoted total for 2-night stay; /2 to per-room per night. Basis recorded as UNK: the collection sheet only captured 'FB' for all safari camps, which does not distinguish FB from the richer FI/FB+ used in this ledger. Needs per-property confirmation before a specific code is assigned.",UNK,international,direct
2026-08-24,safari,Sanctuary Olonana,4900.0,2026-09-23,2,"https://www.abercrombiekent.com/stays/safari-lodges/olonana-lodge#journey-dates-prices — EA Pulse weekly collection sheet, checked 2026-08-24 by OG","Site quoted total for 2-night stay; /2 to per-room per night. Basis recorded as UNK: the collection sheet only captured 'FB' for all safari camps, which does not distinguish FB from the richer FI/FB+ used in this ledger. Needs per-property confirmation before a specific code is assigned.",UNK,international,direct
2026-08-24,safari,andBeyond Bateleur Camp,5190.0,2026-09-23,2,"andbeyond.com — EA Pulse weekly collection sheet, checked 2026-08-24 by OG","Site quoted total for 2-night stay; /2 to per-room per night. Basis recorded as UNK: the collection sheet only captured 'FB' for all safari camps, which does not distinguish FB from the richer FI/FB+ used in this ledger. Needs per-property confirmation before a specific code is assigned.",UNK,international,direct
2026-08-24,nairobi,Best Western Plus Westlands,113.0,2026-09-23,2,"bestwestern.com — EA Pulse weekly collection sheet, checked 2026-08-24 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
2026-08-24,nairobi,Crowne Plaza Nairobi Airport,263.36,2026-09-23,2,"ihg.com — EA Pulse weekly collection sheet, checked 2026-08-24 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
2026-08-24,nairobi,Fairview Hotel Nairobi,180.5,2026-09-23,2,"fairviewkenya.com — EA Pulse weekly collection sheet, checked 2026-08-24 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
2026-08-24,nairobi,JW Marriott Nairobi,376.0,2026-09-23,2,"marriott.com — EA Pulse weekly collection sheet, checked 2026-08-24 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
2026-08-24,nairobi,Nairobi Serena Hotel,221.0,2026-09-23,2,"serenahotels.com — EA Pulse weekly collection sheet, checked 2026-08-24 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
2026-08-24,nairobi,Radisson Blu Nairobi,226.33,2026-09-23,2,"radissonhotels.com — EA Pulse weekly collection sheet, checked 2026-08-24 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
2026-08-24,nairobi,Sarova Stanley,235.8,2026-09-23,2,"sarovahotels.com — EA Pulse weekly collection sheet, checked 2026-08-24 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
2026-08-24,nairobi,The Boma Hotel,161.0,2026-09-23,2,"thebomahotel.com — EA Pulse weekly collection sheet, checked 2026-08-24 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
2026-08-24,nairobi,Villa Rosa Kempinski,221.5,2026-09-23,2,"kempinski.com — EA Pulse weekly collection sheet, checked 2026-08-24 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
2026-08-24,lakekivu,Bethany Hotel Kibuye,69.61,2026-09-23,2,"EA Pulse weekly collection sheet, checked 2026-08-24 by OG — via Expedia.com",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,ota
2026-08-24,lakekivu,Cormoran Lodge,105.0,2026-09-23,2,"cormoranlodge.com — EA Pulse weekly collection sheet, checked 2026-08-24 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
2026-08-24,lakekivu,Gorillas Lake Kivu Hotel,122.5,2026-09-23,2,"EA Pulse weekly collection sheet, checked 2026-08-24 by OG — via Booking.com",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,ota
2026-08-24,lakekivu,Home Saint Jean,70.0,2026-09-23,2,"EA Pulse weekly collection sheet, checked 2026-08-24 by OG — via Booking.com",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,ota
2026-08-24,lakekivu,Kibuye Guesthouse,178.5,2026-09-23,2,"EA Pulse weekly collection sheet, checked 2026-08-24 by OG — via Booking.com",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,ota
2026-08-24,lakekivu,Kivu Marina Bay Hotel,184.64,2026-09-23,2,"https://all.accor.com/booking/en/mantis/hotel/B6Y6 — EA Pulse weekly collection sheet, checked 2026-08-24 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
2026-08-24,lakekivu,Lake Kivu Serena Hotel,279.0,2026-09-23,2,"serenahotels.com — EA Pulse weekly collection sheet, checked 2026-08-24 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
2026-08-24,lakekivu,Moriah Hill Resort,140.0,2026-09-23,2,"https://moriah-hill.com — EA Pulse weekly collection sheet, checked 2026-08-24 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
2026-08-24,lakekivu,Palm Garden Resort,130.0,2026-09-23,2,"https://palmgardenlodge.com — EA Pulse weekly collection sheet, checked 2026-08-24 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
2026-08-24,lakekivu,Paradise Kivu Resort,100.0,2026-09-23,2,"https://www.paradisekivu.com/ — EA Pulse weekly collection sheet, checked 2026-08-24 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
2026-08-24,volcanoes,Bisate Lodge,7590.0,2026-09-23,2,"wildernessdestinations.com — EA Pulse weekly collection sheet, checked 2026-08-24 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,FB,international,direct
2026-08-24,volcanoes,Five Volcanoes Boutique Hotel,850.0,2026-09-23,2,"https://fivevolcanoesrwanda.com/ — EA Pulse weekly collection sheet, checked 2026-08-24 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,FB,international,direct
2026-08-24,volcanoes,Karenge Bush Camp (Akagera),516.0,2026-09-23,2,"https://visitakagera.org/karenge-bush-camp/ — EA Pulse weekly collection sheet, checked 2026-08-24 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,FB,international,direct
2026-08-24,volcanoes,Magashi Camp (Akagera),2794.0,2026-09-23,2,"https://www.wildernessdestinations.com/africa/rwanda/akagera-national-park/magashi-camp — EA Pulse weekly collection sheet, checked 2026-08-24 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,FB,international,direct
2026-08-24,volcanoes,Nyungwe House,3770.0,2026-09-23,2,"oneandonlyresorts.com — EA Pulse weekly collection sheet, checked 2026-08-24 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,FB,international,direct
2026-08-24,volcanoes,One&Only Gorilla's Nest,8260.0,2026-09-23,2,"oneandonlyresorts.com — EA Pulse weekly collection sheet, checked 2026-08-24 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,FB,international,direct
2026-08-24,volcanoes,Ruzizi Tented Lodge (Akagera),516.0,2026-09-23,2,"akageranationalpark.org — EA Pulse weekly collection sheet, checked 2026-08-24 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,FB,international,direct
2026-08-24,volcanoes,Sabyinyo Silverback Lodge,4470.0,2026-09-23,2,"sabyinyolodge.com — EA Pulse weekly collection sheet, checked 2026-08-24 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,FB,international,direct
2026-08-24,volcanoes,Singita Kwitonda Lodge,7260.0,2026-09-23,2,"https://singita.com/lodge/singita-kwitonda-lodge/information/ — EA Pulse weekly collection sheet, checked 2026-08-24 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,FB,international,direct
2026-08-24,volcanoes,Virunga Lodge,4410.0,2026-09-23,2,"https://virungalodge.com/ — EA Pulse weekly collection sheet, checked 2026-08-24 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,FB,international,direct
2026-08-24,kigali,2000 Hotel Downtown Kigali,82.5,2026-09-23,2,"https://www.2000hotel.com/ — EA Pulse weekly collection sheet, checked 2026-08-24 by OG — via Booking.com",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,ota
2026-08-24,kigali,Heaven Boutique Hotel,104.0,2026-09-23,2,"heavenrwanda.com — EA Pulse weekly collection sheet, checked 2026-08-24 by OG — via Booking.com",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,ota
2026-08-24,kigali,Hotel Des Mille Collines,199.0,2026-09-23,2,"millecollineshotel.com — EA Pulse weekly collection sheet, checked 2026-08-24 by OG — via Booking.com",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,ota
2026-08-24,kigali,Kigali Marriott,245.21,2026-09-23,2,"marriott.com — EA Pulse weekly collection sheet, checked 2026-08-24 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
2026-08-24,kigali,Kigali Serena,178.5,2026-09-23,2,"serenahotels.com — EA Pulse weekly collection sheet, checked 2026-08-24 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
2026-08-24,kigali,Onomo Hotel Kigali,191.73,2026-09-23,2,"onomohotels.com — EA Pulse weekly collection sheet, checked 2026-08-24 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
2026-08-24,kigali,Park Inn by Radisson Kigali,210.01,2026-09-23,2,"radissonhotels.com — EA Pulse weekly collection sheet, checked 2026-08-24 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
2026-08-24,kigali,Radisson Blu Hotel & Convention Centre Kigali,225.85,2026-09-23,2,"radissonhotels.com — EA Pulse weekly collection sheet, checked 2026-08-24 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
2026-08-24,kigali,The Retreat by Heaven,870.0,2026-09-23,2,"heavenrwanda.com — EA Pulse weekly collection sheet, checked 2026-08-24 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
2026-08-24,kigali,Ubumwe Grande,240.0,2026-09-23,2,"https://reservations.ubumwegrandehotel.com/114531 — EA Pulse weekly collection sheet, checked 2026-08-24 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
2026-08-24,safari,Chem Chem Safari Lodge,3360.0,2026-09-23,2,"chemchem.com — EA Pulse weekly collection sheet, checked 2026-08-24 by OG","Site quoted total for 2-night stay; /2 to per-room per night. Basis recorded as UNK: the collection sheet only captured 'FB' for all safari camps, which does not distinguish FB from the richer FI/FB+ used in this ledger. Needs per-property confirmation before a specific code is assigned.",UNK,international,direct
2026-08-24,safari,Four Seasons Safari Lodge Serengeti,4046.0,2026-09-23,2,"fourseasons.com — EA Pulse weekly collection sheet, checked 2026-08-24 by OG","Site quoted total for 2-night stay; /2 to per-room per night. Basis recorded as UNK: the collection sheet only captured 'FB' for all safari camps, which does not distinguish FB from the richer FI/FB+ used in this ledger. Needs per-property confirmation before a specific code is assigned.",UNK,international,direct
2026-08-24,safari,Mwiba Lodge,5240.0,2026-09-23,2,"mwibalodge.com — EA Pulse weekly collection sheet, checked 2026-08-24 by OG","Site quoted total for 2-night stay; /2 to per-room per night. Basis recorded as UNK: the collection sheet only captured 'FB' for all safari camps, which does not distinguish FB from the richer FI/FB+ used in this ledger. Needs per-property confirmation before a specific code is assigned.",UNK,international,direct
2026-08-24,safari,One Nature Nyaruswigwa,5280.0,2026-09-23,2,"onenaturehotels.com — EA Pulse weekly collection sheet, checked 2026-08-24 by OG","Site quoted total for 2-night stay; /2 to per-room per night. Basis recorded as UNK: the collection sheet only captured 'FB' for all safari camps, which does not distinguish FB from the richer FI/FB+ used in this ledger. Needs per-property confirmation before a specific code is assigned.",UNK,international,direct
2026-08-24,safari,Sayari Tented Camp,5638.0,2026-09-23,2,"asiliaafrica.com — EA Pulse weekly collection sheet, checked 2026-08-24 by OG","Site quoted total for 2-night stay; /2 to per-room per night. Basis recorded as UNK: the collection sheet only captured 'FB' for all safari camps, which does not distinguish FB from the richer FI/FB+ used in this ledger. Needs per-property confirmation before a specific code is assigned.",UNK,international,direct
2026-08-24,safari,Serengeti Bushtops,2600.0,2026-09-23,2,"bushtops.com — EA Pulse weekly collection sheet, checked 2026-08-24 by OG","Site quoted total for 2-night stay; /2 to per-room per night. Basis recorded as UNK: the collection sheet only captured 'FB' for all safari camps, which does not distinguish FB from the richer FI/FB+ used in this ledger. Needs per-property confirmation before a specific code is assigned.",UNK,international,direct
2026-08-24,safari,Singita Faru Faru Lodge,6440.0,2026-09-23,2,"singita.com — EA Pulse weekly collection sheet, checked 2026-08-24 by OG","Site quoted total for 2-night stay; /2 to per-room per night. Basis recorded as UNK: the collection sheet only captured 'FB' for all safari camps, which does not distinguish FB from the richer FI/FB+ used in this ledger. Needs per-property confirmation before a specific code is assigned.",UNK,international,direct
2026-08-24,safari,Singita Sasakwa Lodge,7050.0,2026-09-23,2,"singita.com — EA Pulse weekly collection sheet, checked 2026-08-24 by OG","Site quoted total for 2-night stay; /2 to per-room per night. Basis recorded as UNK: the collection sheet only captured 'FB' for all safari camps, which does not distinguish FB from the richer FI/FB+ used in this ledger. Needs per-property confirmation before a specific code is assigned.",UNK,international,direct
2026-08-24,safari,andBeyond Grumeti Serengeti,5040.0,2026-09-23,2,"andbeyond.com — EA Pulse weekly collection sheet, checked 2026-08-24 by OG","Site quoted total for 2-night stay; /2 to per-room per night. Basis recorded as UNK: the collection sheet only captured 'FB' for all safari camps, which does not distinguish FB from the richer FI/FB+ used in this ledger. Needs per-property confirmation before a specific code is assigned.",UNK,international,direct
2026-08-24,dar_arusha,Blackwood Boutique Hotel,89.5,2026-09-23,2,"blackwoodhotel.com — EA Pulse weekly collection sheet, checked 2026-08-24 by OG — via Booking.com",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,ota
2026-08-24,dar_arusha,Dar es Salaam Serena Hotel,199.0,2026-09-23,2,"serenahotels.com — EA Pulse weekly collection sheet, checked 2026-08-24 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
2026-08-24,dar_arusha,DoubleTree by Hilton Dar es Salaam,166.0,2026-09-23,2,"hilton.com — EA Pulse weekly collection sheet, checked 2026-08-24 by OG","Site quoted total for 2-night stay; /2 to per-room per night. Reactivated: quoting again as of this collection under a temporary 'Delta Hotel by Marriott (formerly DoubleTree)' rebrand signage; basket.json inactive flag should be cleared. Same physical property, per OG.",BB,international,direct
2026-08-24,dar_arusha,Gran Melia Arusha,379.0,2026-09-23,2,"melia.com — EA Pulse weekly collection sheet, checked 2026-08-24 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
2026-08-24,dar_arusha,Hyatt Regency Dar es Salaam,212.48,2026-09-23,2,"hyatt.com — EA Pulse weekly collection sheet, checked 2026-08-24 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
2026-08-24,dar_arusha,Johari Rotana,200.44,2026-09-23,2,"rotana.com — EA Pulse weekly collection sheet, checked 2026-08-24 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
2026-08-24,dar_arusha,Protea Hotel Dar es Salaam Courtyard,155.0,2026-09-23,2,"marriott.com — EA Pulse weekly collection sheet, checked 2026-08-24 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
2026-08-24,dar_arusha,Sea Cliff Hotel,251.5,2026-09-23,2,"seacliff-tanzania.com — EA Pulse weekly collection sheet, checked 2026-08-24 by OG — via Booking.com",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,ota
2026-08-24,lakevictoria,Brovad Sands Lodge,115.87,2026-09-23,2,"brovadsands.com — EA Pulse weekly collection sheet, checked 2026-08-24 by OG — via Expedia.com",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,ota
2026-08-24,lakevictoria,Imperial Resort Beach Entebbe,102.1,2026-09-23,2,"https://www.imperialhotels.co.ug/ImperialResortBeachHotel — EA Pulse weekly collection sheet, checked 2026-08-24 by OG — via Expedia.com",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,ota
2026-08-24,lakevictoria,Munyonyo Commonwealth Resort,182.0,2026-09-23,2,"https://munyonyocommonwealth.com/ — EA Pulse weekly collection sheet, checked 2026-08-24 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
2026-08-24,lakevictoria,Pineapple Bay Resort,300.0,2026-09-23,2,"pineapplebayuganda.com — EA Pulse weekly collection sheet, checked 2026-08-24 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
2026-08-24,lakevictoria,Protea Hotel by Marriott Entebbe,301.0,2026-09-23,2,"marriott.com — EA Pulse weekly collection sheet, checked 2026-08-24 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
2026-08-24,kampala,Speke Resort Munyonyo,182.0,2026-09-23,2,"spekeresort.com — EA Pulse weekly collection sheet, checked 2026-08-24 by OG",Site quoted total for 2-night stay; /2 to per-room per night.,BB,international,direct
